,ZIP_CODE,PO_NAME,New York Yankees,New York Mets,Boston Red Sox,Washington Nationals,Toronto Blue Jays,Pittsburgh Pirates,Cleveland Guardians,Tampa Bay Rays
0,10001,New York,45.49,38.56,2.75,0.76,0.47,0.38,0.09,0.28
1,10002,New York,43.62,38.73,3.07,1.15,0.77,0.48,0.29,0.38
2,10003,New York,44.66,30.16,5.47,1.33,0.75,0.33,0.25,0.33
3,10004,New York,32.49,38.58,3.55,1.02,1.52,0.51,1.52,2.03
4,10005,New York,46.75,30.95,5.19,1.08,1.3,0.43,0.22,0.43
5,10006,New York,43.75,30.63,5.63,1.25,1.88,,,
6,10007,New York,33.94,37.1,4.98,1.81,1.36,0.45,,0.9
7,10009,New York,45.85,35.96,3.62,1.11,0.63,0.28,0.14,0.49
8,10010,New York,41.34,36.45,3.61,1.28,0.43,0.43,0.53,0.32
9,10011,New York,40.95,34.51,5.5,1.40,0.47,0.19,0.84,0.84
10,10012,New York,38.31,35.91,3.68,1.84,2.95,,,0.55
11,10013,New York,33.11,23.48,5.54,3.03,0.66,0.53,1.58,0.92
12,10014,New York,41.31,33.08,4.76,1.54,0.51,0.26,0.13,0.51
13,10016,New York,45.53,34.31,3.41,0.79,0.74,0.4,0.3,0.44
14,10017,New York,46.74,31.25,5.3,1.09,0.54,0.54,0.27,0.27
15,10018,New York,35.19,28.95,3.05,1.20,1.06,1.06,3.32,1.2
16,10019,New York,48.05,31.61,3.15,1.13,0.6,0.45,,0.83
17,10020,New York,40.74,22.22,1.23,1.23,1.23,,,
18,10021,New York,38.96,38.25,4.06,2.30,0.27,0.88,0.09,0.44
19,10022,New York,40.85,35.44,4.35,1.42,0.89,0.44,0.09,0.53
20,10023,New York,43.13,33.35,5.18,1.73,0.51,0.32,,0.64
21,10024,New York,44.73,32.81,3.19,1.95,1.04,0.65,0.07,0.26
22,10025,New York,46.38,32.87,3.91,1.03,0.52,0.69,0.11,0.4
23,10026,New York,45.88,35.05,3.09,1.03,1.03,2.23,,0.34
24,10027,New York,49.0,31.8,3.74,1.75,0.25,0.12,,0.37
25,10028,New York,40.05,37.88,4.35,1.12,0.53,0.26,0.26,0.26
26,10029,New York,54.36,33.56,2.11,1.05,0.19,0.29,0.29,0.58
27,10030,New York,56.03,28.01,1.95,0.65,,0.33,0.33,0.33
28,10031,New York,60.87,24.81,2.17,0.51,0.13,,0.38,0.77
29,10032,New York,64.62,21.99,2.09,0.61,0.25,0.25,0.25,0.49
30,10033,New York,55.35,28.83,2.31,1.82,0.73,0.97,0.24,0.61
31,10034,New York,51.18,35.63,2.17,nan,0.79,1.18,,0.59
32,10035,New York,48.69,39.14,3.82,0.72,1.43,,,0.72
33,10036,New York,43.9,35.51,4.75,1.30,0.75,0.93,0.47,0.47
